Submission ID,Respondent ID,Submitted at,Loan Id,"Using a scale from 0 (not likely) to 10 (very likely), how likely are you to recommend MoPhones to friends or family?",What is the main reason for your score?,What is one thing we could do to improve your experience with us?,Are you happy with the quality and performance of your MoPhones device?,Are you happy with the service and support provided by MoPhones?,Have you ever experienced a delay in your payment reflecting in your Mophones account?,Have you ever had difficulty getting assistance from MoPhones customer support when needed?,(If Yes) – Please describe the challenge you faced and how we can improve your experience.,Have you experienced any battery-related issues with your MoPhones device?,Have you used the MoPhones app (MoApp) to manage your account or make payments?,Which communication channel do you prefer when contacting MoPhones for inquiries or support?,Have you ever had your phone lock despite making a payment on time?,Any other Feedback?,nps_score,nps_group,LOAN_ID,REPORTING_DATE,delta_days,ACCOUNT_STATUS,DAYS_PAST_DUE,ARREARS_PROXY,BALANCE,AGE_BAND,INCOME_BAND,GENDER
q4k181Y,Y55Mlk0,2025-09-26 05:17:00,recgnN5W8Oz0pvInZ,7.0,,,Yes,No,Yes,Yes,I can’t get the payment messages and I can’t get hold of customer service,No,"No, I have never used it",Reach Out via a Sales Agent,No,No,7.0,Passive,recgnN5W8Oz0pvInZ,2025-09-30,4,current,0,0.0,22440.0,,"20,000–29,999",Female
q4k181Y,Y55Mlk0,2025-09-26 05:17:00,recgnN5W8Oz0pvInZ,7.0,,,Yes,No,Yes,Yes,I can’t get the payment messages and I can’t get hold of customer service,No,"No, I have never used it",Reach Out via a Sales Agent,No,No,7.0,Passive,recgnN5W8Oz0pvInZ,2025-09-30,4,current,0,0.0,22440.0,,"20,000–29,999",Female
q4k181Y,Y55Mlk0,2025-09-26 05:17:00,recgnN5W8Oz0pvInZ,7.0,,,Yes,No,Yes,Yes,I can’t get the payment messages and I can’t get hold of customer service,No,"No, I have never used it",Reach Out via a Sales Agent,No,No,7.0,Passive,recgnN5W8Oz0pvInZ,2025-09-30,4,current,0,0.0,22440.0,,"20,000–29,999",Female
q4k181Y,Y55Mlk0,2025-09-26 05:17:00,recgnN5W8Oz0pvInZ,7.0,,,Yes,No,Yes,Yes,I can’t get the payment messages and I can’t get hold of customer service,No,"No, I have never used it",Reach Out via a Sales Agent,No,No,7.0,Passive,recgnN5W8Oz0pvInZ,2025-09-30,4,current,0,0.0,22440.0,,"20,000–29,999",Female
q4k181Y,Y55Mlk0,2025-09-26 05:17:00,recgnN5W8Oz0pvInZ,7.0,,,Yes,No,Yes,Yes,I can’t get the payment messages and I can’t get hold of customer service,No,"No, I have never used it",Reach Out via a Sales Agent,No,No,7.0,Passive,recgnN5W8Oz0pvInZ,2025-09-30,4,current,0,0.0,22440.0,,"20,000–29,999",Female
q4k181Y,Y55Mlk0,2025-09-26 05:17:00,recgnN5W8Oz0pvInZ,7.0,,,Yes,No,Yes,Yes,I can’t get the payment messages and I can’t get hold of customer service,No,"No, I have never used it",Reach Out via a Sales Agent,No,No,7.0,Passive,recgnN5W8Oz0pvInZ,2025-09-30,4,current,0,0.0,22440.0,,"20,000–29,999",Female
q4k181Y,Y55Mlk0,2025-09-26 05:17:00,recgnN5W8Oz0pvInZ,7.0,,,Yes,No,Yes,Yes,I can’t get the payment messages and I can’t get hold of customer service,No,"No, I have never used it",Reach Out via a Sales Agent,No,No,7.0,Passive,recgnN5W8Oz0pvInZ,2025-09-30,4,current,0,0.0,22440.0,,"20,000–29,999",Female
q4kOdJY,QKK1NVA,2025-09-23 03:56:00,recaqQ8PRLtffzRbT,8.0,,,Yes,Yes,No,"No, I have never looked for customer care",No,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,8.0,Passive,recaqQ8PRLtffzRbT,2025-09-30,7,current,0,4.0,49916.0,,"10,000–19,999",Male
q4kQK0g,Ox2ZGY,2025-09-25 18:32:00,recPDDQqj4i7oRjun,10.0,,,Yes,Yes,No,No,,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,,10.0,Promoter,recPDDQqj4i7oRjun,2025-09-30,5,arrears,46,0.0,32049.0,,,
q4kQOAG,PddY5Qx,2025-09-25 18:21:00,recchrpmn741gwehP,2.0,,,No,No,Yes,No,Good,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Poor battery...drains fast,2.0,Detractor,recchrpmn741gwehP,2025-09-30,5,arrears,62,0.0,22700.0,,"100,000–149,999",Male
q4kXWBG,vGG272l,2025-09-25 12:56:00,recdIKIbODMQgtzL0,10.0,,,Yes,Yes,No,"No, I have never looked for customer care",No,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,,10.0,Promoter,recdIKIbODMQgtzL0,2025-09-30,5,current,0,0.0,84480.0,,,
q4oYVQY,plj2YE,2025-09-08 20:16:00,rec5pxk8WRo8F4EVF,7.0,,,Yes,Yes,,,,,,,,,7.0,Passive,rec5pxk8WRo8F4EVF,2025-09-30,22,arrears,88,0.0,65480.0,,"30,000–49,999",Male
q4pXE87,WLRpoQ,2025-11-05 14:38:00,rechGdXlL0fejKRFh,7.0,"The organization is trying but I need correction in its effectiveness,it's also understandable that everything cannot be 100% correct.",Being more close to your customers and hearing their requests and acting effectively without delays,,,,,,,,,,,7.0,Passive,rechGdXlL0fejKRFh,2025-09-30,36,current,0,4500.0,26000.0,,"10,000–19,999",Male
q4pXEvO,A7K0GWl,2025-11-05 14:32:00,recx58gznGmXd3cjP,10.0,Good services,On devices mine overhate while on charging,,,,,,,,,,,10.0,Promoter,recx58gznGmXd3cjP,2025-09-30,36,current,0,220.0,54860.0,,"150,000 and above",
q4pXG0Y,VLjd4Zg,2025-11-05 13:45:00,recZWWsuP4oClguJj,10.0,,,,,,,,,,,,,10.0,Promoter,recZWWsuP4oClguJj,2025-09-30,36,current,0,2650.0,31800.0,,"30,000–49,999",Male
q4q9xD5,EkxoXNL,2025-12-20 06:27:00,recZoxN8sd3ohWJR4,7.0,Bad / late response,Respond on time,,,,,,,,,,,7.0,Passive,recZoxN8sd3ohWJR4,2025-12-30,10,current,0,0.0,16150.0,,"10,000–19,999",Male
q4q9xD5,EkxoXNL,2025-12-20 06:27:00,recZoxN8sd3ohWJR4,7.0,Bad / late response,Respond on time,,,,,,,,,,,7.0,Passive,recZoxN8sd3ohWJR4,2025-12-30,10,current,0,0.0,16150.0,,"10,000–19,999",Male
q4qX889,44KyMAo,2025-12-18 16:19:00,recKI0PIo2chgXF4R,10.0,Very nice service,Not putting maximum amount to be paid but putting minimum amount to be paid .,,,,,,,,,,,10.0,Promoter,recKI0PIo2chgXF4R,2025-12-30,12,default,159,0.0,38250.0,,"100,000–149,999",Male
q4qX889,44KyMAo,2025-12-18 16:19:00,recKI0PIo2chgXF4R,10.0,Very nice service,Not putting maximum amount to be paid but putting minimum amount to be paid .,,,,,,,,,,,10.0,Promoter,recKI0PIo2chgXF4R,2025-12-30,12,default,159,0.0,38250.0,,"100,000–149,999",Male
q4qXryd,oqRMA1,2025-12-18 16:31:00,recMD6JBf5SZGSAkC,10.0,,,,,,,,,,,,,10.0,Promoter,recMD6JBf5SZGSAkC,2025-12-30,12,current,0,0.0,28320.0,,"100,000–149,999",Male
q4qXryd,oqRMA1,2025-12-18 16:31:00,recMD6JBf5SZGSAkC,10.0,,,,,,,,,,,,,10.0,Promoter,recMD6JBf5SZGSAkC,2025-12-30,12,current,0,0.0,28320.0,,"100,000–149,999",Male
q4qXryd,oqRMA1,2025-12-18 16:31:00,recMD6JBf5SZGSAkC,10.0,,,,,,,,,,,,,10.0,Promoter,recMD6JBf5SZGSAkC,2025-12-30,12,current,0,0.0,28320.0,,"100,000–149,999",Male
q4vOk4O,eqq8N6Q,2025-09-30 06:56:00,recINO3LggDAFclTV,4.0,,,No,Yes,Yes,No,,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone doesn't support work profile it's really frustrating that I can't use work email,4.0,Detractor,recINO3LggDAFclTV,2025-09-30,0,current,0,0.0,43400.0,,"50,000–99,999",Male
q4zbJ8d,VLp8kgl,2025-10-07 19:08:00,rec0ESJyg01Jm4U7k,10.0,"Mophones does have a better customer service, nice phones both new and refurb. Whenever you are in need, they'll always be ready to assist in the best way foward.","When someone is purchasing the phone, it's nice to also have a package of monthly payment rather than weekly. 
 Some people don't have cash weekly, but monthly is guaranteed.
 Also you can consider daily. Maybe there are clients who would love the daily payments rather than weekly or monthly.",,,,,,,,,,,10.0,Promoter,rec0ESJyg01Jm4U7k,2025-12-30,84,current,0,0.0,95060.0,,,
q4zdEzk,D4qeVpX,2025-10-07 15:08:00,recicR3xkYQRTfOWC,10.0,Your service is awesome,About unlocking the phone after I've made payments,,,,,,,,,,,10.0,Promoter,recicR3xkYQRTfOWC,2025-09-30,7,closed,0,0.0,0.0,,,
q4zdKe9,1AWElOb,2025-10-07 15:04:00,recltynbiV4Rllui7,10.0,I had a good experience with Mophone,The phones should be tracked remotely incase of loss and theft,,,,,,,,,,,10.0,Promoter,recltynbiV4Rllui7,2025-09-30,7,closed,0,0.0,0.0,,,
q4zdLN9,V2Q4ey,2025-10-07 14:07:00,recSaQ1koyFH2en7c,3.0,Why was my phone locked today after being given a 3 day grace period?. Wasn't able to submit my work reports,work on your response when you've been contacted,,,,,,,,,,,3.0,Detractor,recSaQ1koyFH2en7c,2025-12-30,84,current,0,0.0,50760.0,,"20,000–29,999",Male
q4zdM8G,VLp8oLl,2025-10-07 16:03:00,recek3hRBGZTFtNu3,9.0,Original products,24 hrs customer service,,,,,,,,,,,9.0,Promoter,recek3hRBGZTFtNu3,2025-09-30,7,closed,0,0.0,0.0,,,
q4zdMJk,68Dx1BP,2025-10-07 16:00:00,recXpKsu5yYfFJiKg,10.0,,,,,,,,,,,,,10.0,Promoter,recXpKsu5yYfFJiKg,2025-09-30,7,current,0,0.0,31680.0,,"50,000–99,999",Male
q4zdjYO,jaexMx1,2025-10-07 15:16:00,recR9BfSGqxMNBdoY,2.0,After paying my phone ndio inaanza kuact funny…. Am soo disapointed,I dont know,,,,,,,,,,,2.0,Detractor,recR9BfSGqxMNBdoY,2025-09-30,7,closed,0,0.0,0.0,,,
q4zdjbk,b5ZOkxE,2025-10-07 15:16:00,recFEbKe2LoS6qgLO,10.0,Great aftersale service. Quality phones.,Customer service at your shop. The ladies need to reduce attitude.,,,,,,,,,,,10.0,Promoter,recFEbKe2LoS6qgLO,2025-09-30,7,closed,0,0.0,0.0,,,
q4zdkk7,2EjrLrV,2025-10-07 15:32:00,rechJnln4ar2Kys5l,10.0,10 because I used them the service is excellent and well informed of next steps,Servicesing of broken screens while on warrant basis,,,,,,,,,,,10.0,Promoter,rechJnln4ar2Kys5l,2025-09-30,7,closed,0,0.0,0.0,,,
q4zdoZg,JEWDyz,2025-10-07 15:18:00,reclV957PJowsgrCF,8.0,,,,,,,,,,,,,8.0,Passive,reclV957PJowsgrCF,2025-09-30,7,closed,0,0.0,0.0,,,
rj00kqX,1167vO,2025-08-22 05:18:00,rece227m9PgWAosFa,9.0,,,Yes,Yes,No,No,So far so good,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,9.0,Promoter,rece227m9PgWAosFa,2025-09-30,39,current,0,6060.0,56420.0,,"150,000 and above",Male
rj0A9BM,NeBRbj,2025-08-20 14:24:00,receahL1GpamBixQH,6.0,,,No,Yes,No,No,1,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Battery life of phone is extremely bad...can not last 3 hrs extremely poor performance,6.0,Detractor,receahL1GpamBixQH,2025-09-30,41,current,0,0.0,66650.0,,"100,000–149,999",Male
rj0BKxp,gPzNG1,2025-08-19 15:06:00,reclhzp1uGJgKYNvW,10.0,,,Yes,Yes,No,No,Never had any,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,"No thanks,you are the best",10.0,Promoter,reclhzp1uGJgKYNvW,2025-09-30,42,arrears,41,0.0,32999.0,,,
rj0BVOX,ekXpxJ,2025-08-19 15:10:00,recY64qRVhflvjDJT,6.0,,,No,Yes,,,,,,,,,6.0,Detractor,recY64qRVhflvjDJT,2025-09-30,42,current,0,1360.0,58480.0,,"30,000–49,999",Male
rj0BVgL,lJEl4W,2025-08-19 15:12:00,recwxZEepsNKJk0mA,3.0,,,No,No,,,,,,,,,3.0,Detractor,recwxZEepsNKJk0mA,2025-09-30,42,current,0,1530.0,41900.0,,"50,000–99,999",Male
rj0BVgL,lJEl4W,2025-08-19 15:12:00,recwxZEepsNKJk0mA,3.0,,,No,No,,,,,,,,,3.0,Detractor,recwxZEepsNKJk0mA,2025-09-30,42,current,0,1530.0,41900.0,,"50,000–99,999",Male
rj0BXzl,gRLMB1,2025-08-28 16:41:00,rec7jPrW71UKfT42P,0.0,,,No,No,Yes,Yes,The phone was not active in some areas,Yes,"No, I have never used it",Reach Out via a Sales Agent,Yes,No,0.0,Detractor,rec7jPrW71UKfT42P,2025-09-30,33,arrears,66,0.0,31770.0,,"50,000–99,999",Female
rj0BXzl,gRLMB1,2025-08-28 16:41:00,rec7jPrW71UKfT42P,0.0,,,No,No,Yes,Yes,The phone was not active in some areas,Yes,"No, I have never used it",Reach Out via a Sales Agent,Yes,No,0.0,Detractor,rec7jPrW71UKfT42P,2025-09-30,33,arrears,66,0.0,31770.0,,"50,000–99,999",Female
rj0BZPL,VkVzbJ,2025-08-19 17:03:00,rec18e77aBYj4aIc3,8.0,,,Yes,Yes,No,No,No challenge,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Not bad experience,8.0,Passive,rec18e77aBYj4aIc3,2025-12-30,133,arrears,62,0.0,57679.0,,,
rj0BqMv,o4o6zx,2025-08-19 16:05:00,recamnt3oE5wLhe3o,7.0,,,Yes,No,,,,,,,,,7.0,Passive,recamnt3oE5wLhe3o,2025-09-30,42,closed,0,0.0,0.0,,,
rj0Ey4M,2MOg0M,2025-08-21 05:47:00,rec4jH2kp3qwzqeJM,8.0,,,Yes,Yes,No,"No, I have never looked for customer care",,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,The services is well,8.0,Passive,rec4jH2kp3qwzqeJM,2025-09-30,40,current,0,0.0,28380.0,,"Below 5,000",Male
rj0pd5v,lPZPMv,2025-08-24 07:27:00,recyukTwDUn6ZrGEP,8.0,,,Yes,Yes,No,Yes,"Mophones service provider on team of technicians never installed for me the apps I wanted to install.
 They left me hanging",No,"No, I have never used it",MoPhones App,No,"I’m one week today and the weekly payment has been increased twice yet I have received a message that my payment is 4420 instead of 2210 yet it’s my first payment day.
 It’s important to support customers who need it weekly without struggle because if it doesn’t get the total amount you have reinstated I mean is important to understand and give customer exactly figure of agreement you signed upon payment",8.0,Passive,recyukTwDUn6ZrGEP,2025-09-30,37,current,0,0.0,99450.0,,"150,000 and above",Male
rj1ZgVv,vRy02D,2025-11-24 11:33:00,recHoBX1nUEvOgKge,8.0,Consideration to their customer is top notch phone is not permanently locked when not paid some important apps can still be accessed,Customer service and timely response at times payment can be made but it takes very long time for the phone to open leading to inconvenience especially when having urgency errands,,,,,,,,,,,8.0,Passive,recHoBX1nUEvOgKge,2025-12-30,36,arrears,20,0.0,28810.0,,"50,000–99,999",Male
rj1ZgVv,vRy02D,2025-11-24 11:33:00,recHoBX1nUEvOgKge,8.0,Consideration to their customer is top notch phone is not permanently locked when not paid some important apps can still be accessed,Customer service and timely response at times payment can be made but it takes very long time for the phone to open leading to inconvenience especially when having urgency errands,,,,,,,,,,,8.0,Passive,recHoBX1nUEvOgKge,2025-12-30,36,arrears,20,0.0,28810.0,,"50,000–99,999",Male
rj1Zq6M,dWaB9Vd,2025-11-24 11:28:00,recSO4fb4jG9crhLb,1.0,"I took their phone it had an issue and on returning it they banned me from accessing their services and it was my first time , it felt bad actually , they should not be banning people just because they had issues with the phone and returned it","Consider customer issues when they report them and understand them , not by denying them access not to get any device , personally I love mophones coz am an S series lover but they made me to disregard them",,,,,,,,,,,1.0,Detractor,recSO4fb4jG9crhLb,2025-12-30,36,default,936,0.0,37739.0,,,
rj1eYVp,LZ7QX4l,2025-11-24 17:19:00,recC47kHecD8AXPX2,3.0,"I bought a Samsung note 10 plus,the first week bit was charging up to 100% but from the second wk it doesn't charge beyond 85% why",My phone has a cracked back glass can it be replaced through the warrant,,,,,,,,,,,3.0,Detractor,recC47kHecD8AXPX2,2025-12-30,36,current,0,0.0,48300.0,,"50,000–99,999",Male
rj2O0vX,or6RQx,2025-08-28 17:34:00,recxui796c1BLsCGg,5.0,,,No,No,Yes,Yes,Already payment done bt delay for the activation na customer care wasn't available,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Try to rectify izo small mistakes b4 they grow up,5.0,Detractor,recxui796c1BLsCGg,2025-09-30,33,current,0,0.0,15810.0,,"10,000–19,999",Male
rj2O0vX,or6RQx,2025-08-28 17:34:00,recxui796c1BLsCGg,5.0,,,No,No,Yes,Yes,Already payment done bt delay for the activation na customer care wasn't available,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Try to rectify izo small mistakes b4 they grow up,5.0,Detractor,recxui796c1BLsCGg,2025-09-30,33,current,0,0.0,15810.0,,"Below 5,000",Male
rj2O0vX,or6RQx,2025-08-28 17:34:00,recxui796c1BLsCGg,5.0,,,No,No,Yes,Yes,Already payment done bt delay for the activation na customer care wasn't available,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Try to rectify izo small mistakes b4 they grow up,5.0,Detractor,recxui796c1BLsCGg,2025-09-30,33,current,0,0.0,15810.0,,"10,000–19,999",Male
rj2O0vX,or6RQx,2025-08-28 17:34:00,recxui796c1BLsCGg,5.0,,,No,No,Yes,Yes,Already payment done bt delay for the activation na customer care wasn't available,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Try to rectify izo small mistakes b4 they grow up,5.0,Detractor,recxui796c1BLsCGg,2025-09-30,33,current,0,0.0,15810.0,,"Below 5,000",Male
rj2O1ro,RO589Q,2025-08-28 18:32:00,reciow5rNqKGjZMep,8.0,,,Yes,No,Yes,Yes,There's no sense of urgency at times when in need,Yes,"Yes, but I am not satisfied with the MoApp",Free SMS – 25044,Yes,,8.0,Passive,reciow5rNqKGjZMep,2025-09-30,33,arrears,13,0.0,31610.0,,,
rj2O612,VRELzv,2025-08-28 16:53:00,recaERznBpjBfaOVA,9.0,,,Yes,Yes,No,No,No,,,,,,9.0,Promoter,recaERznBpjBfaOVA,2025-09-30,33,current,0,0.0,53100.0,,"100,000–149,999",Male
rj2O612,VRELzv,2025-08-28 16:53:00,recaERznBpjBfaOVA,9.0,,,Yes,Yes,No,No,No,,,,,,9.0,Promoter,recaERznBpjBfaOVA,2025-09-30,33,current,0,0.0,53100.0,,"100,000–149,999",Male
rj2OKQ5,jdDez1,2025-08-28 17:10:00,recpSgLxWQIXC6qfw,6.0,,,Yes,Yes,No,No,N/a,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Try to work on replacement after a client losses his device even if it will be at his/her cost,6.0,Detractor,recpSgLxWQIXC6qfw,2025-09-30,33,current,0,1001.0,70299.0,,"100,000–149,999",Male
rj2OKQ5,jdDez1,2025-08-28 17:10:00,recpSgLxWQIXC6qfw,6.0,,,Yes,Yes,No,No,N/a,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Try to work on replacement after a client losses his device even if it will be at his/her cost,6.0,Detractor,recpSgLxWQIXC6qfw,2025-09-30,33,current,0,1001.0,70299.0,,"100,000–149,999",Male
rj2OKQ5,jdDez1,2025-08-28 17:10:00,recpSgLxWQIXC6qfw,6.0,,,Yes,Yes,No,No,N/a,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Try to work on replacement after a client losses his device even if it will be at his/her cost,6.0,Detractor,recpSgLxWQIXC6qfw,2025-09-30,33,current,0,1001.0,70299.0,,"100,000–149,999",Male
rj2a95o,Kq7NOz,2025-08-28 15:10:00,recTkudJ5IMKxy0yW,10.0,,,,,,,,,,,,,10.0,Promoter,recTkudJ5IMKxy0yW,2025-09-30,33,default,133,0.0,58500.0,,"150,000 and above",Male
rj2a95o,Kq7NOz,2025-08-28 15:10:00,recTkudJ5IMKxy0yW,10.0,,,,,,,,,,,,,10.0,Promoter,recTkudJ5IMKxy0yW,2025-09-30,33,default,133,0.0,58500.0,,"150,000 and above",Male
rj2a95o,Kq7NOz,2025-08-28 15:10:00,recTkudJ5IMKxy0yW,10.0,,,,,,,,,,,,,10.0,Promoter,recTkudJ5IMKxy0yW,2025-09-30,33,default,133,0.0,58500.0,,"150,000 and above",Male
rj2a95o,Kq7NOz,2025-08-28 15:10:00,recTkudJ5IMKxy0yW,10.0,,,,,,,,,,,,,10.0,Promoter,recTkudJ5IMKxy0yW,2025-09-30,33,default,133,0.0,58500.0,,"150,000 and above",Male
rj2aM4X,4gWY1A,2025-08-28 15:24:00,recTAxcpfm7ndEw7X,10.0,,,Yes,Yes,No,No,no,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Great services,10.0,Promoter,recTAxcpfm7ndEw7X,2025-09-30,33,current,0,0.0,45310.0,,"100,000–149,999",Female
rj2aWpN,6Xb96N,2025-08-28 14:55:00,recK588fcjGc2iRmz,8.0,,,Yes,Yes,Yes,No,Delay in updating statements after payment. Prompt update would serve me better,No,"Yes, but I am not satisfied with the MoApp",Free SMS – 25044,No,I appreciate the service,8.0,Passive,recK588fcjGc2iRmz,2025-09-30,33,current,0,0.0,20020.0,,"30,000–49,999",Female
rj2aWpN,6Xb96N,2025-08-28 14:55:00,recK588fcjGc2iRmz,8.0,,,Yes,Yes,Yes,No,Delay in updating statements after payment. Prompt update would serve me better,No,"Yes, but I am not satisfied with the MoApp",Free SMS – 25044,No,I appreciate the service,8.0,Passive,recK588fcjGc2iRmz,2025-09-30,33,current,0,0.0,20020.0,,"30,000–49,999",Female
rj2aZ7p,Q6g9Vp,2025-08-28 15:28:00,recoBgnUgBJ16naPk,8.0,,,Yes,Yes,Yes,"No, I have never looked for customer care",,No,"No, I have never used it",Free SMS – 25044,No,Thankyou,8.0,Passive,recoBgnUgBJ16naPk,2025-09-30,33,current,0,50.0,12100.0,,"10,000–19,999",
rj2aeDp,rxN9zL,2025-08-28 15:31:00,recM7lxabuFW1vxf7,6.0,,,Yes,Yes,,,,,,,,,6.0,Detractor,recM7lxabuFW1vxf7,2025-09-30,33,default,221,0.0,54680.0,,,
rj2agJv,Zp4WG0,2025-08-28 14:42:00,recr1v6S2mqHGM1VH,8.0,,,No,No,No,No,,,,,,,8.0,Passive,recr1v6S2mqHGM1VH,2025-09-30,33,current,0,0.0,23730.0,,"150,000 and above",Male
rj2o0Dv,e1ZWYQ,2025-08-28 21:55:00,recgNyhx3pOiYRrxD,10.0,,,Yes,Yes,No,No,,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Thank you,10.0,Promoter,recgNyhx3pOiYRrxD,2025-09-30,33,closed,0,0.0,0.0,,,
rjB5VyN,LjV2vl,2025-04-23 05:23:00,recqK064oo2PRNNUj,5.0,,,No,No,No,No,,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,"My phone's back cover for the battery has pulled out on some sides,,reasons not known to me,since I bought a back cover to protect my phone the moment I got it.
 The battery can't last 10 hours with data on.
 Then when the screen is locked it keeps displaying a message that this device belongs to your organization, I do not know which organization that is,coz the phone is mine despite the fact that I haven't cleared the payment.
 Kindly act on it.",5.0,Detractor,recqK064oo2PRNNUj,2025-12-30,251,current,0,4410.0,86300.0,,,Male
rjBO152,qqMRbO,2025-04-23 20:13:00,rec9JO680RShmP9cf,7.0,,,Yes,Yes,No,Yes,"I lost my phone, I have not received feedback from you on next cause of action",Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,I lost my phone. Can I pick another? I was paying faithfully until it got lost.,7.0,Passive,rec9JO680RShmP9cf,2025-03-30,24,default,488,0.0,100700.0,,,
rjBjLRl,0YAbJP,2025-04-22 18:56:00,recZAdXq7W0CSKRDt,10.0,,,Yes,Yes,No,No,Nothing,No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Nothing,10.0,Promoter,recZAdXq7W0CSKRDt,2025-03-30,23,current,0,0.0,44030.0,,"100,000–149,999",Male
rjBjPNM,5YO21b,2025-04-22 18:23:00,recRoJtkHMV0zoy05,7.0,,,Yes,Yes,No,No,,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,"Work on the batteries and quality glass, plus the front camera gets dusty.",7.0,Passive,recRoJtkHMV0zoy05,2025-03-30,23,arrears,44,0.0,26719.0,,,
rjBjyaX,OZVX57,2025-04-22 17:40:00,recvxTpf3gnFIThnd,10.0,,,Yes,Yes,No,No,No challange on my side,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Am ok,10.0,Promoter,recvxTpf3gnFIThnd,2025-03-30,23,current,0,0.0,46740.0,,"30,000–49,999",Male
rjBybNp,4YO5BB,2025-04-22 16:30:00,recQwlUSYREf8Oq80,5.0,,,No,Yes,No,No,No challenge at the moment,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,No,5.0,Detractor,recQwlUSYREf8Oq80,2025-03-30,23,current,0,80.0,33040.0,,,Male
rjBybV5,OZERrA,2025-04-22 16:28:00,recrmy7WSvZjq30aU,10.0,,,Yes,Yes,Yes,No,,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,,10.0,Promoter,recrmy7WSvZjq30aU,2025-03-30,23,current,0,0.0,36120.0,,"100,000–149,999",Male
rjBybV5,OZERrA,2025-04-22 16:28:00,recrmy7WSvZjq30aU,10.0,,,Yes,Yes,Yes,No,,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,,10.0,Promoter,recrmy7WSvZjq30aU,2025-03-30,23,current,0,0.0,36120.0,,"100,000–149,999",Male
rjBygL5,Jro4YJ,2025-04-22 16:04:00,recAASzdygMslxkcL,9.0,,,Yes,Yes,Yes,No,,,,,,,9.0,Promoter,recAASzdygMslxkcL,2025-03-30,23,current,0,0.0,34200.0,,,
rjBykB2,k4zjvo,2025-04-22 15:42:00,recayIesPKGAMilkX,0.0,,,,,,,,,,,,,0.0,Detractor,recayIesPKGAMilkX,2025-03-30,23,arrears,15,0.0,44800.0,,,
rjBypZN,W6qW6a,2025-04-22 16:14:00,reck6CILqLGLsGpKs,5.0,,,No,Yes,No,Yes,When traveling outside the country I can not use other simcards on my phone,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,The phone was waterproof but when it dropped in water And motherboard got destroyed I was told to pay for that repair clearly that was misinformation and also in warranty I had just used the phone for three months,5.0,Detractor,reck6CILqLGLsGpKs,2025-03-30,23,arrears,4,0.0,70290.0,,,Male
rjByxk2,DoWKgZ,2025-04-22 17:28:00,recdVrwP8NNfSulo5,10.0,,,Yes,Yes,Yes,No,No,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Non atm,10.0,Promoter,recdVrwP8NNfSulo5,2025-03-30,23,current,0,0.0,31820.0,,"20,000–29,999",Male
